run_id,system,hop,mode,clients,repeat,measurement_seconds,completed_reads,QPS,mean_ms,p50_ms,p95_ms,p99_ms,round_trips_mean,round_trips_p95,raw_rows_mean,raw_rows_p95,result_paths_mean,result_paths_p95,read_error_count,spotcheck_10_10
20260709,cassandra_opt,2,cold,8,2,45.0,23622,524.931,15.242,12.084,31.925,50.944,3.5,2,88.9,40,4.6,20,0,True
20260709,neo4j,2,cold,8,3,45.001,21710,482.439,16.586,12.797,34.032,110.039,3.5,2,8.0,6,4.6,20,0,True
20260709,cassandra_opt,2,cold,8,3,45.0,23435,520.775,15.362,12.132,32.69,51.849,3.5,3,88.6,60,4.6,20,0,True
20260709,cassandra_opt,2,cold,8,4,45.002,22747,505.462,15.827,12.577,32.824,52.442,3.5,4,88.3,80,4.6,20,0,True
20260709,neo4j,2,cold,8,4,45.001,21743,483.17,16.56,12.793,34.178,111.759,3.5,3,8.0,6,4.6,20,0,True
20260709,neo4j,2,cold,8,5,45.0,20856,463.464,17.263,13.407,35.213,116.265,3.5,3,7.9,3,4.6,20,0,True
20260709,cassandra_opt,2,cold,8,5,45.001,23992,533.143,15.007,11.796,31.518,49.477,3.5,4,89.1,80,4.6,20,0,True
20260709,neo4j,3,cold,8,1,45.0,11112,246.933,32.417,26.72,66.769,208.589,7.5,8,14.8,11,6.8,26,0,True
20260709,cassandra_opt,3,cold,8,1,45.0,9297,206.598,38.748,33.274,79.5,122.008,7.5,6,170.9,60,6.8,26,0,True
20260709,neo4j,3,cold,8,2,45.001,9589,213.083,37.571,30.197,80.259,242.518,7.5,4,14.9,4,6.8,26,0,True
20260709,cassandra_opt,3,cold,8,2,45.001,13317,295.924,27.04,23.233,54.234,70.829,7.5,10,170.9,160,6.8,26,0,True
20260709,neo4j,3,cold,8,3,45.001,9706,215.685,37.1,29.702,79.437,221.699,7.5,10,14.9,50,6.8,26,0,True
20260709,cassandra_opt,3,cold,8,3,45.0,12374,274.977,29.104,25.101,57.895,79.355,7.5,6,170.8,120,6.8,26,0,True
20260709,neo4j,3,cold,8,4,45.001,10200,226.663,35.309,28.406,74.618,225.522,7.5,3,14.9,5,6.8,26,0,True
20260709,cassandra_opt,3,cold,8,4,45.0,12286,273.021,29.317,24.903,61.559,84.4,7.5,14,170.7,140,6.8,26,0,True
20260709,neo4j,3,cold,8,5,45.0,9777,217.264,36.829,29.546,80.503,235.343,7.5,5,14.9,5,6.8,26,0,True
20260709,cassandra_opt,3,cold,8,5,45.0,13414,298.086,26.858,23.069,54.897,70.812,7.5,8,170.8,80,6.8,26,0,True
20260709,neo4j,4,cold,8,1,45.001,4541,100.91,79.352,49.849,268.325,455.13,15.4,62,30.4,139,12.5,58,0,True
20260709,cassandra_opt,4,cold,8,1,45.001,5944,132.087,60.619,49.059,134.041,187.053,15.4,24,366.8,800,12.5,58,0,True
20260709,cassandra_opt,4,cold,8,2,45.029,5957,132.292,60.504,51.87,121.922,174.24,15.4,13,366.8,240,12.5,58,0,True
20260709,neo4j,4,cold,8,2,45.0,4842,107.599,74.411,44.742,269.344,461.934,15.8,6,31.4,8,12.5,58,0,True
20260709,neo4j,4,cold,8,3,45.001,4993,110.954,72.275,43.376,262.645,440.619,15.9,5,31.6,6,12.5,58,0,True
20260709,cassandra_opt,4,cold,8,3,45.0,6605,146.777,54.528,45.755,112.954,150.829,15.4,12,365.5,180,12.5,58,0,True
20260709,cassandra_opt,4,cold,8,4,45.001,6207,137.931,58.018,50.3,112.273,150.911,15.5,9,369.4,160,12.5,58,0,True
20260709,neo4j,4,cold,8,4,45.002,4800,106.661,75.336,45.843,272.528,457.225,15.8,32,31.4,76,12.5,58,0,True
20260709,cassandra_opt,4,cold,8,5,45.001,6798,151.063,52.999,45.752,102.18,146.129,15.6,10,369.5,120,12.5,58,0,True
20260709,neo4j,4,cold,8,5,45.0,5210,115.777,69.26,42.466,246.013,418.534,15.8,20,31.6,31,12.5,58,0,True
